,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.385696833291,60.0,-1328880.0,107.178649477,96.5146252292,549.764914233,318.982879551
0,0.401070602151,60.0,-1868820.0,23.6707395009,103.067556057,501.927930957,386.291406087
0,0.236335661317,60.0,-2280120.0,105.780618706,92.4993366044,615.630316431,238.387176162
0,0.40175742741,60.0,-2876760.0,43.9385064465,119.294804857,552.045159948,238.817031384
0,0.47527217416,60.0,-2150040.0,104.225455845,122.118673626,536.243595312,328.022326422
0,0.299805981154,60.0,-2188080.0,96.0338567554,109.175236403,470.847242008,252.535873652
0,0.358788120984,60.0,-2308020.0,32.8067340454,109.415499818,450.888129455,386.573123849
0,0.368680037045,60.0,-2706900.0,124.031891077,132.584323508,552.276151166,297.521923093
0,0.30847909286,60.0,-1264680.0,126.167933456,91.5638354999,540.954092351,299.988455484
0,0.290381275484,60.0,-2551860.0,100.297841189,135.940085712,483.560653872,317.89668339
0,0.282551212478,60.0,-2810100.0,35.6469876793,111.448574103,616.880450555,243.379423313
0,0.338470916929,60.0,-1105200.0,110.07330881,81.6623051378,488.356140905,302.503326951
0,0.363777156413,60.0,-1476300.0,124.883253619,90.6834281375,547.721462598,361.94606828
0,0.333478348309,60.0,-2100360.0,47.9864070792,100.819273694,446.777441816,393.24958932
0,0.217758950783,60.0,-2404500.0,108.685165675,147.635922247,494.249424239,387.29146745
0,0.256818535752,60.0,-2835960.0,175.371542816,118.706392342,528.330268631,246.974093792
0,0.484863094093,60.0,-2486400.0,112.063774036,129.289861398,523.459688048,341.739161853
0,0.345990985537,60.0,-2350260.0,85.1545867994,129.138351077,575.405352212,409.237678664
0,0.310895150339,60.0,-2758980.0,35.1710392613,124.190558239,495.677542282,279.774265866
0,0.443791964665,60.0,-3115800.0,80.499423249,143.082198777,489.9651288,309.224703025
0,0.358290598931,60.0,-1801320.0,92.9646804089,110.703448066,555.709837481,414.489203688
0,0.422427076195,60.0,-2755680.0,132.954303561,129.022517538,533.916363832,254.614433086
0,0.330071124516,60.0,-1732560.0,152.330337673,91.626911034,511.474937962,411.931874471
0,0.352950035503,60.0,-2413740.0,95.2298357213,147.130432115,514.827432143,407.165206292
0,0.28607091679,60.0,-1459980.0,102.97972923,106.926310389,503.077575436,328.467514666
0,0.33799052603,60.0,-2243820.0,122.441631684,123.567348684,461.70666092,360.585071038
0,0.276639949094,60.0,-2962620.0,94.5973766623,146.743137184,506.291745748,312.539439605
0,0.431325689872,60.0,-1686480.0,24.7752046342,86.8601754982,477.025615891,225.862961066
0,0.441674050765,60.0,-1032840.0,94.2786734431,93.3732715194,503.026586914,332.064848628
0,0.224075617785,60.0,-2436420.0,55.1069968528,112.48612662,530.711441082,274.800879295
0,0.475168163384,60.0,-1867620.0,83.3121164228,107.689821377,452.018663729,314.249671051
0,0.528937880281,60.0,-1618500.0,138.18410613,97.54784977,530.209785817,269.368828841
0,0.346659892608,60.0,-3618180.0,72.6699538249,145.409969784,547.450557922,271.309710294
0,0.276021065211,60.0,-1696980.0,116.013468088,104.827326514,569.011438464,280.979589352
0,0.269480363741,60.0,-3289620.0,86.3828889981,134.151311016,442.03694274,261.268259542
0,0.386507219945,60.0,-2444880.0,135.824074848,125.066741753,510.70051963,340.098539075
0,0.297278327403,60.0,-1801140.0,83.7331498078,116.943953157,529.32662105,329.817514046
0,0.417627566613,60.0,-1962420.0,161.878488051,98.5702711008,464.78745146,268.955313313
0,0.335622553217,60.0,-1474860.0,156.646059571,87.5900754685,482.868220126,327.703407308
0,0.400848821589,60.0,-3059340.0,15.6999385518,123.833907496,467.251286143,221.338840629
0,0.410151335349,60.0,-2418600.0,98.9462118718,111.177786366,447.229513246,286.989408076
0,0.273044480925,60.0,-2685240.0,146.609384062,125.659341093,533.010127443,340.559663134
0,0.44777938438,60.0,-3595440.0,92.9652604068,143.370498719,583.241357942,261.905833186
0,0.279250486391,60.0,-1413900.0,78.828001861,90.1778701201,461.71563716,272.302239806
0,0.216477766799,60.0,-2277660.0,51.0942916861,118.608499558,592.03039886,385.840173731
0,0.485569263085,60.0,-863280.0,83.4365332037,82.6209295064,521.46413195,333.595661832
0,0.359678259872,60.0,-2744400.0,73.8633388987,115.739999688,577.726713552,295.55647244
0,0.264945243258,60.0,-2561640.0,66.9661110685,122.84552082,572.772010374,346.661884365
0,0.39486939673,60.0,-1256760.0,163.79239759,81.2657824818,498.475014147,380.787359347
0,0.194757583555,60.0,-2795940.0,171.46987464,122.649599771,469.092766011,352.364649428
0,0.377793938899,60.0,-2900820.0,89.3725182347,143.481967718,489.155646536,333.451357392
0,0.341413889112,60.0,-3453480.0,13.6441897481,136.237023442,445.658748439,251.781213415
0,0.451289545048,60.0,-2220240.0,124.910603198,120.406186227,471.769113634,328.967092713
0,0.306327162935,60.0,-1247940.0,105.535009856,104.385032049,479.774723091,408.920689879
0,0.435358472203,60.0,-3553620.0,25.1886365548,134.79196176,522.534002494,224.799902527
0,0.432540248891,60.0,-2822100.0,27.6607125825,128.927418202,581.521516165,391.169947482
0,0.344655889639,60.0,-1362360.0,88.6045081068,82.4087937107,552.762239904,342.372802298
0,0.360851828176,60.0,-3677880.0,142.328197173,149.466998451,555.538123113,326.366664132
0,0.205833186577,60.0,-2989860.0,146.959820602,129.964976337,512.308823185,314.709191192
0,0.420755267892,60.0,-1908720.0,40.7991902827,94.3805425435,542.404507705,244.021472007
0,0.40106949446,60.0,-2856720.0,55.3316999868,110.18653416,613.041270691,247.239851824
0,0.240960161607,60.0,-1737060.0,115.931999768,104.291223902,477.038099978,334.049387536
0,0.587997488377,60.0,-1102620.0,121.034126868,85.2934620666,515.610623003,286.87019048
0,0.41050867977,60.0,-1771620.0,75.9320321786,84.4976582257,563.722520619,258.47058725
0,0.47037084544,60.0,-2734800.0,84.2383893544,135.033416102,481.746760776,308.512459755
0,0.467826923596,60.0,-2419260.0,6.55287282345,117.932997091,441.800989896,376.072719357
0,0.268701000531,60.0,-2787000.0,103.924657206,131.112817616,569.768444424,277.621240912
0,0.385546366025,60.0,-2571240.0,77.2697179038,145.860320193,501.936346749,400.409158194
0,0.201409678854,60.0,-1985220.0,123.907866892,115.04870086,492.531857909,341.002163868
0,0.450254959265,60.0,-1683120.0,156.856617275,90.8866009746,449.888519937,308.78838642
0,0.253910026815,60.0,-2025180.0,129.628699233,110.985523187,533.434338551,365.860909744
0,0.254709365616,60.0,-3029940.0,167.807098294,143.150457488,613.619185564,335.579591687
0,0.378109685549,60.0,-1182900.0,85.2069864053,88.9329878718,473.798862964,349.672464426
0,0.213155982626,60.0,-2077860.0,151.37604215,106.487304427,443.926985178,408.460302711
0,0.349521682609,60.0,-3827520.0,44.2082602349,139.157360789,568.26964162,247.468291338
0,0.51014743763,60.0,-1743180.0,148.320872482,77.0812506425,612.269745807,351.295684019
0,0.30065122745,60.0,-2411160.0,91.9269224172,96.0172815202,618.722454248,355.788565705
0,0.20241973823,60.0,-2753160.0,84.2438153704,108.720753138,583.343562233,256.470708718
0,0.303130634715,60.0,-2307960.0,119.797516959,121.698547888,584.126928901,270.848720452
0,0.393146974938,60.0,-1846620.0,84.1631220799,112.006641474,465.800190235,379.459939955
0,0.318622150275,60.0,-2162160.0,91.8824726944,131.988401389,515.225590123,362.392935252
0,0.34833348423,60.0,-3648540.0,123.761550086,142.556517712,433.055945962,316.001851209
0,0.325324639705,60.0,-2416740.0,167.805618172,109.633348458,597.002219534,240.954236821
0,0.260869640279,60.0,-3083460.0,73.284936755,136.729092854,529.462092636,269.930611325
0,0.400957466697,60.0,-1658940.0,129.790061128,85.7406289189,574.251058648,370.462983784
0,0.233622640497,60.0,-3569220.0,117.546740565,132.882813213,619.657726283,348.724497446
0,0.297728484744,60.0,-3301560.0,80.056857882,129.107952328,423.906316377,257.932536624
0,0.27726120334,60.0,-1694100.0,111.835732522,96.1280447437,491.710862915,265.778587075
0,0.454651977399,60.0,-1453260.0,97.4954338536,106.026935383,516.323926572,287.461991599
0,0.404078864274,60.0,-2277120.0,66.0365876383,125.642155283,562.389290391,368.610312644
0,0.387087845735,60.0,-2367480.0,92.6842704049,128.506606934,509.851144316,308.661064846
0,0.270094283803,60.0,-2103420.0,85.9735472442,114.747001181,554.363230076,341.064200992
0,0.208602632811,60.0,-3833280.0,125.895837661,132.117978215,431.994285147,217.171974007
0,0.368474450946,60.0,-1521900.0,69.5299027179,109.962622082,543.927924095,405.467440834
0,0.471279311316,60.0,-3568860.0,125.111979864,149.801180595,566.311552291,292.889586678
0,0.468551910992,60.0,-1359120.0,111.0749258,102.614274227,511.060847105,328.204196978
0,0.340344092571,60.0,-2982120.0,41.9765063962,133.235191128,452.614743808,276.8514473
0,0.349846643674,60.0,-2006880.0,64.8441285756,107.429756187,498.007608874,236.49508596
0,0.301347709148,60.0,-2864580.0,56.2084154363,134.905970768,493.933596764,310.885755462
0,0.317605508163,60.0,-1771680.0,62.3187074723,81.1516878144,420.746325012,243.003010558
0,0.135584894823,60.0,-3392880.0,140.67527516,135.732480586,547.633670632,221.242241529
0,0.375358684718,60.0,-1104480.0,93.8957731776,92.8499120121,534.401700792,329.7825238
0,0.311297739211,60.0,-2883900.0,69.0004321681,149.122356395,560.24557676,367.931268669
0,0.520238132748,60.0,-1184220.0,59.8816475336,83.9855955672,462.971313561,335.900631966
0,0.350098032205,60.0,-2503260.0,43.3210959993,121.954919367,502.211998791,296.67287615
0,0.292412054413,60.0,-1853160.0,141.265414336,105.577216574,449.330970803,401.62215109
0,0.417362879513,60.0,-2921460.0,119.26088172,130.040222415,486.809628119,249.215953753
0,0.34626968647,60.0,-3399300.0,116.024067754,141.515792207,588.011833695,361.557600087
0,0.470962679787,60.0,-3211080.0,61.4539481707,142.100222563,520.085900088,284.624317923
0,0.322807952021,60.0,-2303880.0,90.8970104595,100.218630672,444.427371234,234.863851523
0,0.308284213766,60.0,-1689960.0,142.498833236,87.7784960826,510.688057525,248.768085531
0,0.447712305653,60.0,-2233200.0,102.911970086,113.505718933,567.992912164,240.0508303
0,0.476744905158,60.0,-2376660.0,175.940687149,118.322685062,452.411721821,360.372875678
0,0.437049412004,60.0,-2407380.0,142.047624613,122.862651713,477.634712536,402.329229713
0,0.323358829042,60.0,-3043380.0,57.8278419256,134.792683422,512.263938658,275.416164746
0,0.338838155305,60.0,-3902340.0,21.9348933727,146.903212938,482.309709306,258.16430738
0,0.261708524516,60.0,-2328420.0,108.888224799,127.892195938,541.653541721,319.895532463
0,0.318372135355,60.0,-1429980.0,30.9247792783,82.7925646265,439.648312072,298.358691147
0,0.379265066354,60.0,-2307840.0,108.296677852,125.747800483,535.782355082,333.165696033
0,0.319490618467,60.0,-1210980.0,80.4112499579,92.4133047942,533.535642371,349.411570435
0,0.482315510547,60.0,-2467260.0,54.8424706889,124.916895431,466.79248078,274.676821795
0,0.394817863657,60.0,-1773360.0,21.0891193068,99.5454717626,457.879517875,345.390573948
0,0.384357275704,60.0,-2719320.0,136.295917654,129.572927866,538.929978207,349.509250579
0,0.391004617665,60.0,-2742900.0,115.241950865,134.362737424,562.436614572,241.221237913
0,0.413180936351,60.0,-3346500.0,61.5568270327,125.41302397,600.761381714,278.404804662
0,0.329114422574,60.0,-2889660.0,81.923911383,138.616391727,514.764938471,256.307430963
0,0.276530819467,60.0,-2106240.0,99.7744623717,118.871221931,493.260524526,259.258238433
0,0.297085659878,60.0,-3628560.0,15.1195710943,155.66087626,613.1609555,325.645929157
0,0.385696833291,60.0,-1328880.0,107.178649477,96.5146252292,549.764914233,318.982879551
0,0.393963115479,60.0,-1647960.0,43.0828853346,100.243116027,510.90458106,370.670784687
0,0.236335661317,60.0,-2280120.0,105.780618706,92.4993366044,615.630316431,238.387176162
0,0.368416861391,60.0,-1967640.0,73.6145147586,115.11216644,520.726512342,288.458042184
0,0.47527217416,60.0,-2150040.0,104.225455845,122.118673626,536.243595312,328.022326422
0,0.299805981154,60.0,-2188080.0,96.0338567554,109.175236403,470.847242008,252.535873652
0,0.358788120984,60.0,-2308020.0,32.8067340454,109.415499818,450.888129455,386.573123849
0,0.341240465454,60.0,-2577660.0,96.3921647586,133.530451589,528.5001323,302.968011866
0,0.30847909286,60.0,-1264680.0,126.167933456,91.5638354999,540.954092351,299.988455484
0,0.290381275484,60.0,-2551860.0,100.297841189,135.940085712,483.560653872,317.89668339
0,0.27275879668,60.0,-2719380.0,54.5497132482,109.763409922,583.955231923,264.727236641
0,0.338470916929,60.0,-1105200.0,110.07330881,81.6623051378,488.356140905,302.503326951
0,0.373850585622,60.0,-1407420.0,121.847327268,92.3842483689,544.241061172,353.689545015
0,0.333478348309,60.0,-2100360.0,47.9864070792,100.819273694,446.777441816,393.24958932
0,0.294728605496,60.0,-2236740.0,91.0668324333,138.550191059,522.398331522,379.574192317
0,0.30062097512,60.0,-2718720.0,164.005775466,119.089252075,515.59049538,265.442108006
0,0.484863094093,60.0,-2486400.0,112.063774036,129.289861398,523.459688048,341.739161853
0,0.345990985537,60.0,-2350260.0,85.1545867994,129.138351077,575.405352212,409.237678664
0,0.310895150339,60.0,-2758980.0,35.1710392613,124.190558239,495.677542282,279.774265866
0,0.443791964665,60.0,-3115800.0,80.499423249,143.082198777,489.9651288,309.224703025
0,0.358290598931,60.0,-1801320.0,92.9646804089,110.703448066,555.709837481,414.489203688
0,0.422427076195,60.0,-2755680.0,132.954303561,129.022517538,533.916363832,254.614433086
0,0.316251821525,60.0,-1480920.0,141.733707237,92.8047679433,506.303073749,373.686474429
0,0.352350526278,60.0,-2395200.0,89.3599640636,139.46110682,511.57820041,374.195372899
0,0.28607091679,60.0,-1459980.0,102.97972923,106.926310389,503.077575436,328.467514666
0,0.290027556993,60.0,-2221080.0,107.738445281,137.529613003,466.755750054,382.714277136
0,0.250457448288,60.0,-2879400.0,90.4926127862,146.331775253,498.218000462,315.182698831
0,0.431325689872,60.0,-1686480.0,24.7752046342,86.8601754982,477.025615891,225.862961066
0,0.441674050765,60.0,-1032840.0,94.2786734431,93.3732715194,503.026586914,332.064848628
0,0.224075617785,60.0,-2436420.0,55.1069968528,112.48612662,530.711441082,274.800879295
0,0.475168163384,60.0,-1867620.0,83.3121164228,107.689821377,452.018663729,314.249671051
0,0.528937880281,60.0,-1618500.0,138.18410613,97.54784977,530.209785817,269.368828841
0,0.344111239123,60.0,-3226380.0,60.2840389279,140.497006759,509.180880802,273.546001382
0,0.276021065211,60.0,-1696980.0,116.013468088,104.827326514,569.011438464,280.979589352
0,0.269480363741,60.0,-3289620.0,86.3828889981,134.151311016,442.03694274,261.268259542
0,0.362957935706,60.0,-2110140.0,126.928024789,118.992420051,501.617458328,360.311949388
0,0.226954202058,60.0,-1596480.0,95.3856685371,111.216515126,507.556100311,304.273919313
0,0.417627566613,60.0,-1962420.0,161.878488051,98.5702711008,464.78745146,268.955313313
0,0.335622553217,60.0,-1474860.0,156.646059571,87.5900754685,482.868220126,327.703407308
0,0.400848821589,60.0,-3059340.0,15.6999385518,123.833907496,467.251286143,221.338840629
0,0.42659769183,60.0,-1870680.0,98.4100395524,109.274156945,472.765130263,287.164063468
0,0.273044480925,60.0,-2685240.0,146.609384062,125.659341093,533.010127443,340.559663134
0,0.44777938438,60.0,-3595440.0,92.9652604068,143.370498719,583.241357942,261.905833186
