,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.339519826765,5.0,-71295.0,77.0925270208,91.7519233191,474.477748034,349.442027773
0,0.246456652914,5.0,-116645.0,34.1293867617,94.5701813904,474.477748034,349.442027773
0,0.398789083627,5.0,-85350.0,55.5422423981,98.1811593429,474.477748034,349.442027773
0,0.256159134106,5.0,-152995.0,163.633855035,100.162818369,474.477748034,349.442027773
0,0.241260982368,5.0,-78490.0,65.0636735923,97.6391251291,474.477748034,349.442027773
0,0.206562315196,5.0,-84895.0,80.1570876302,94.921139655,474.477748034,349.442027773
0,0.312049289001,5.0,-165245.0,147.649734439,107.202034885,474.477748034,349.442027773
0,0.44503681985,5.0,-86520.0,59.1874095686,98.5906040673,474.477748034,349.442027773
0,0.37615908358,5.0,-119715.0,4.63219434153,92.0578130135,474.477748034,349.442027773
0,0.275642970216,5.0,-119415.0,128.600207748,90.1559474727,474.477748034,349.442027773
0,0.407543771709,5.0,-155100.0,172.197225113,106.396520357,474.477748034,349.442027773
0,0.361634090232,5.0,-112310.0,90.5140037888,101.862770191,474.477748034,349.442027773
0,0.494922900076,5.0,-82310.0,56.5443907399,95.5021503905,474.477748034,349.442027773
0,0.292865771862,5.0,-161570.0,136.314480536,106.146687431,474.477748034,349.442027773
0,0.271852394655,5.0,-113000.0,105.777076138,92.9775389671,474.477748034,349.442027773
0,0.309702716807,5.0,-140310.0,19.6486200726,101.610288993,474.477748034,349.442027773
0,0.307859342961,5.0,-144375.0,113.894769679,104.923285881,474.477748034,349.442027773
0,0.376258247572,5.0,-147050.0,13.7747342731,105.310720743,474.477748034,349.442027773
0,0.427634169632,5.0,-138780.0,105.145986375,107.07614603,474.477748034,349.442027773
0,0.218515660242,5.0,-142700.0,102.961590135,109.39941228,474.477748034,349.442027773
0,0.497711797823,5.0,-71105.0,59.6533490137,91.0495056789,474.477748034,349.442027773
0,0.311342010094,5.0,-131025.0,10.1712412062,95.7272303118,474.477748034,349.442027773
0,0.403027244534,5.0,-139065.0,31.1611200951,109.346539231,474.477748034,349.442027773
0,0.321599038871,5.0,-148810.0,18.6150217188,105.184466726,474.477748034,349.442027773
0,0.259739874601,5.0,-116135.0,33.7387034774,94.804280716,474.477748034,349.442027773
0,0.254290855181,5.0,-141345.0,172.284757457,95.7275927858,474.477748034,349.442027773
0,0.463403545187,5.0,-103465.0,116.714312707,90.8588731092,474.477748034,349.442027773
0,0.234019577743,5.0,-148200.0,162.388668162,97.1917310588,474.477748034,349.442027773
0,0.377976705483,5.0,-85735.0,55.2015977892,98.3735637433,474.477748034,349.442027773
0,0.355970646519,5.0,-113835.0,88.1701723194,103.901775733,474.477748034,349.442027773
0,0.491339885402,5.0,-139955.0,135.08243859,103.80822182,474.477748034,349.442027773
0,0.429125174718,5.0,-127425.0,149.956008609,95.9856336669,474.477748034,349.442027773
0,0.416138512747,5.0,-89640.0,91.9493024735,91.2952867071,474.477748034,349.442027773
0,0.408997211716,5.0,-98050.0,31.0461902296,90.7612140528,474.477748034,349.442027773
0,0.278011915678,5.0,-129740.0,103.293432945,102.675425744,474.477748034,349.442027773
0,0.358225446473,5.0,-120370.0,122.942399684,94.281374412,474.477748034,349.442027773
0,0.480727350541,5.0,-120445.0,70.6342510002,109.569577565,474.477748034,349.442027773
0,0.389942313792,5.0,-127805.0,143.792697388,95.3824686882,474.477748034,349.442027773
0,0.392636902479,5.0,-113070.0,41.0957101169,103.601430772,474.477748034,349.442027773
0,0.295020157055,5.0,-113985.0,117.19186053,90.594689212,474.477748034,349.442027773
0,0.299136322957,5.0,-147250.0,158.118516107,99.6857409281,474.477748034,349.442027773
0,0.296921048842,5.0,-114925.0,112.59383164,92.1960384664,474.477748034,349.442027773
0,0.306054818167,5.0,-136735.0,107.106823346,104.415283802,474.477748034,349.442027773
0,0.333567367456,5.0,-89155.0,82.0478172438,96.4009487818,474.477748034,349.442027773
0,0.42905669087,5.0,-135330.0,154.294340946,98.9738499718,474.477748034,349.442027773
0,0.388568752319,5.0,-152680.0,151.431817844,104.671198715,474.477748034,349.442027773
0,0.249375453675,5.0,-155005.0,161.123699913,100.599913814,474.477748034,349.442027773
0,0.256591867644,5.0,-71065.0,64.7297046,94.0563349074,474.477748034,349.442027773
0,0.400165970182,5.0,-132490.0,138.176401267,98.1970156909,474.477748034,349.442027773
0,0.452674125604,5.0,-102240.0,39.9649205167,99.2540513105,474.477748034,349.442027773
0,0.437330908892,5.0,-121685.0,98.9835017098,102.661811912,474.477748034,349.442027773
0,0.213169577045,5.0,-132125.0,174.227769522,90.4970248241,474.477748034,349.442027773
0,0.228667364742,5.0,-134850.0,40.8064450358,105.80315097,474.477748034,349.442027773
0,0.229797014256,5.0,-156090.0,170.431341147,100.398919189,474.477748034,349.442027773
0,0.311598047672,5.0,-127940.0,90.0264285881,109.599526003,474.477748034,349.442027773
0,0.246360634928,5.0,-138385.0,20.1028317204,98.5955725625,474.477748034,349.442027773
0,0.275798071491,5.0,-110960.0,73.1080835901,109.69756572,474.477748034,349.442027773
0,0.294500671622,5.0,-133050.0,145.349103084,94.2752842364,474.477748034,349.442027773
0,0.411269196927,5.0,-96680.0,59.8910182482,102.384035196,474.477748034,349.442027773
0,0.294880183876,5.0,-99765.0,44.9381287519,97.1707420933,474.477748034,349.442027773
0,0.380460698003,5.0,-73210.0,56.2153180426,93.6202782817,474.477748034,349.442027773
0,0.301406276726,5.0,-125385.0,167.72738231,90.5827688242,474.477748034,349.442027773
0,0.3197342204,5.0,-131210.0,37.2020042266,106.423037287,474.477748034,349.442027773
0,0.434437421011,5.0,-90400.0,41.5422384738,94.215045018,474.477748034,349.442027773
0,0.304666769462,5.0,-109690.0,45.108379709,102.203271397,474.477748034,349.442027773
0,0.218684923389,5.0,-122865.0,113.075942039,93.6924117631,474.477748034,349.442027773
0,0.348890862661,5.0,-61240.0,63.5524663348,90.0587440055,474.477748034,349.442027773
0,0.505646419769,5.0,-121305.0,119.018050513,99.2318499493,474.477748034,349.442027773
0,0.215827487138,5.0,-151135.0,114.98200318,107.110528193,474.477748034,349.442027773
0,0.242496164387,5.0,-149735.0,118.155836577,105.015102362,474.477748034,349.442027773
0,0.358218227746,5.0,-103115.0,88.7626645964,98.5741637985,474.477748034,349.442027773
0,0.319719282675,5.0,-139120.0,122.71285193,100.700081549,474.477748034,349.442027773
0,0.385844287891,5.0,-68505.0,59.7022572313,92.35636134,474.477748034,349.442027773
0,0.484342066975,5.0,-92895.0,35.5863237711,92.9120309992,474.477748034,349.442027773
0,0.41269823566,5.0,-140550.0,6.40713631329,102.525961073,474.477748034,349.442027773
0,0.443723583645,5.0,-126540.0,162.268913564,95.7016332176,474.477748034,349.442027773
0,0.336327457429,5.0,-65720.0,71.1435483634,91.6486439625,474.477748034,349.442027773
0,0.265224344474,5.0,-138760.0,19.5945468228,99.3774511939,474.477748034,349.442027773
0,0.476186981756,5.0,-130220.0,96.811461753,107.336902466,474.477748034,349.442027773
0,0.444233575303,5.0,-132270.0,32.5944765371,108.224016474,474.477748034,349.442027773
0,0.233366520511,5.0,-160390.0,1.61622449572,103.088903369,474.477748034,349.442027773
0,0.224473081062,5.0,-135480.0,178.496118238,92.7075222973,474.477748034,349.442027773
0,0.25972814536,5.0,-133995.0,108.053649513,102.415604909,474.477748034,349.442027773
0,0.296632495185,5.0,-82175.0,67.9876849996,98.081549182,474.477748034,349.442027773
0,0.410761231733,5.0,-144615.0,119.328768661,106.075558062,474.477748034,349.442027773
0,0.252625072179,5.0,-136900.0,31.3689344331,102.192701473,474.477748034,349.442027773
0,0.301457233339,5.0,-132480.0,173.308483128,93.8832723379,474.477748034,349.442027773
0,0.481654759813,5.0,-126260.0,171.853788506,97.0676200499,474.477748034,349.442027773
0,0.310433468251,5.0,-135420.0,19.9133624858,99.8122612296,474.477748034,349.442027773
0,0.202757403794,5.0,-138920.0,16.8213297557,95.9725765124,474.477748034,349.442027773
0,0.389634450978,5.0,-111950.0,101.231592143,97.1138253054,474.477748034,349.442027773
0,0.429734008886,5.0,-112885.0,0.413708443706,90.1443710349,474.477748034,349.442027773
0,0.254412679239,5.0,-94840.0,76.9098428867,103.764823366,474.477748034,349.442027773
0,0.440307100269,5.0,-112610.0,39.752821654,103.288731512,474.477748034,349.442027773
0,0.43688260017,5.0,-146220.0,159.630909309,103.447172383,474.477748034,349.442027773
0,0.324401913638,5.0,-96185.0,70.7766186855,102.693983198,474.477748034,349.442027773
0,0.275686870733,5.0,-104110.0,59.0285696425,105.556419341,474.477748034,349.442027773
0,0.170766374791,5.0,-81420.0,67.4775078077,101.07485511,474.477748034,349.442027773
0,0.475719921127,5.0,-100065.0,53.745966822,102.270123142,474.477748034,349.442027773
0,0.497576120641,5.0,-126820.0,87.7209766639,109.3409448,474.477748034,349.442027773
0,0.470110937375,5.0,-117895.0,45.5201564943,106.810646151,474.477748034,349.442027773
0,0.43002315173,5.0,-119590.0,35.7524781698,104.278798231,474.477748034,349.442027773
0,0.388752501289,5.0,-138155.0,135.352402337,100.442711193,474.477748034,349.442027773
0,0.406173618404,5.0,-79300.0,72.3104648902,96.3038014635,474.477748034,349.442027773
0,0.407724235489,5.0,-142335.0,150.450187314,101.376220998,474.477748034,349.442027773
0,0.306690309651,5.0,-129660.0,138.258597809,94.1317513075,474.477748034,349.442027773
0,0.360820393161,5.0,-148165.0,179.626254581,102.808955418,474.477748034,349.442027773
0,0.359853407959,5.0,-115675.0,97.7950786975,99.1538080123,474.477748034,349.442027773
0,0.423434752649,5.0,-64245.0,53.1042400189,87.3832011806,474.477748034,349.442027773
0,0.222610892529,5.0,-167085.0,176.553358128,104.56724606,474.477748034,349.442027773
0,0.294127046719,5.0,-102230.0,58.9899223238,104.5897045,474.477748034,349.442027773
0,0.386869391084,5.0,-150775.0,110.891768899,109.432718601,474.477748034,349.442027773
0,0.297113017663,5.0,-77530.0,56.817610473,95.1724198811,474.477748034,349.442027773
0,0.398831218526,5.0,-133150.0,169.930260564,97.4454462461,474.477748034,349.442027773
0,0.341887923787,5.0,-153020.0,130.55359661,105.27783039,474.477748034,349.442027773
0,0.20140943234,5.0,-71070.0,66.3137525763,95.244468222,474.477748034,349.442027773
0,0.355982128887,5.0,-108895.0,45.9342048342,103.763598078,474.477748034,349.442027773
0,0.417622935722,5.0,-91965.0,40.156830331,93.6603017849,474.477748034,349.442027773
0,0.385798920316,5.0,-131670.0,29.275354739,104.793188324,474.477748034,349.442027773
0,0.265301929142,5.0,-141210.0,168.423201369,95.9280596253,474.477748034,349.442027773
0,0.359308542815,5.0,-129020.0,169.148264502,94.2534901629,474.477748034,349.442027773
0,0.373795632845,5.0,-105035.0,34.8567185917,94.9714186424,474.477748034,349.442027773
0,0.221788605536,5.0,-140175.0,108.251039139,105.13842363,474.477748034,349.442027773
0,0.272170034478,5.0,-84985.0,65.8601234139,99.667561033,474.477748034,349.442027773
0,0.414111245064,5.0,-113185.0,10.1195149355,91.2626507827,474.477748034,349.442027773
0,0.438450086053,5.0,-103930.0,90.9130905854,98.9321306514,474.477748034,349.442027773
0,0.485401914738,5.0,-96145.0,89.1577373968,96.489946306,474.477748034,349.442027773
0,0.38498464973,5.0,-128315.0,115.129425085,99.9832084237,474.477748034,349.442027773
0,0.339519826765,5.0,-71295.0,77.0925270208,91.7519233191,474.477748034,349.442027773
0,0.246456652914,5.0,-116645.0,34.1293867617,94.5701813904,474.477748034,349.442027773
0,0.398789083627,5.0,-85350.0,55.5422423981,98.1811593429,474.477748034,349.442027773
0,0.256159134106,5.0,-152995.0,163.633855035,100.162818369,474.477748034,349.442027773
0,0.241260982368,5.0,-78490.0,65.0636735923,97.6391251291,474.477748034,349.442027773
0,0.206562315196,5.0,-84895.0,80.1570876302,94.921139655,474.477748034,349.442027773
0,0.314994884071,5.0,-156150.0,138.072939296,104.705015656,474.477748034,349.442027773
0,0.44503681985,5.0,-86520.0,59.1874095686,98.5906040673,474.477748034,349.442027773
0,0.37615908358,5.0,-119715.0,4.63219434153,92.0578130135,474.477748034,349.442027773
0,0.291787991734,5.0,-112940.0,116.808660511,90.0678027298,474.477748034,349.442027773
0,0.355123823662,5.0,-134300.0,112.986300377,102.103963848,474.477748034,349.442027773
0,0.361634090232,5.0,-112310.0,90.5140037888,101.862770191,474.477748034,349.442027773
0,0.545368432986,5.0,-62925.0,80.3791170948,82.8414705128,474.477748034,349.442027773
0,0.329378121897,5.0,-125175.0,102.926603095,100.925281858,474.477748034,349.442027773
0,0.271852394655,5.0,-113000.0,105.777076138,92.9775389671,474.477748034,349.442027773
0,0.305771735961,5.0,-137495.0,25.8468305298,102.547946049,474.477748034,349.442027773
0,0.307859342961,5.0,-144375.0,113.894769679,104.923285881,474.477748034,349.442027773
0,0.369930547561,5.0,-136750.0,25.9668168407,104.794709498,474.477748034,349.442027773
0,0.424827983969,5.0,-126150.0,101.924565839,103.223906735,474.477748034,349.442027773
0,0.218515660242,5.0,-142700.0,102.961590135,109.39941228,474.477748034,349.442027773
0,0.497711797823,5.0,-71105.0,59.6533490137,91.0495056789,474.477748034,349.442027773
0,0.311342010094,5.0,-131025.0,10.1712412062,95.7272303118,474.477748034,349.442027773
0,0.401154018508,5.0,-133180.0,34.9986241492,108.716643556,474.477748034,349.442027773
0,0.321599038871,5.0,-148810.0,18.6150217188,105.184466726,474.477748034,349.442027773
0,0.259739874601,5.0,-116135.0,33.7387034774,94.804280716,474.477748034,349.442027773
0,0.254290855181,5.0,-141345.0,172.284757457,95.7275927858,474.477748034,349.442027773
0,0.462266614515,5.0,-102250.0,113.763782069,90.9906040498,474.477748034,349.442027773
0,0.234019577743,5.0,-148200.0,162.388668162,97.1917310588,474.477748034,349.442027773
0,0.377976705483,5.0,-85735.0,55.2015977892,98.3735637433,474.477748034,349.442027773
0,0.355970646519,5.0,-113835.0,88.1701723194,103.901775733,474.477748034,349.442027773
0,0.491339885402,5.0,-139955.0,135.08243859,103.80822182,474.477748034,349.442027773
0,0.429125174718,5.0,-127425.0,149.956008609,95.9856336669,474.477748034,349.442027773
0,0.411797747268,5.0,-82310.0,82.8403854888,93.0181075577,474.477748034,349.442027773
0,0.402364851873,5.0,-81200.0,54.9782628188,96.3576141246,474.477748034,349.442027773
0,0.278011915678,5.0,-129740.0,103.293432945,102.675425744,474.477748034,349.442027773
0,0.450577685228,5.0,-77970.0,86.1237186445,88.9596918315,474.477748034,349.442027773
0,0.480727350541,5.0,-120445.0,70.6342510002,109.569577565,474.477748034,349.442027773
0,0.396122179667,5.0,-126980.0,152.452369883,94.856374058,474.477748034,349.442027773
0,0.324013860484,5.0,-100360.0,58.8760577249,103.682548948,474.477748034,349.442027773
0,0.298746610716,5.0,-113955.0,111.305069949,92.1292284504,474.477748034,349.442027773
0,0.299136322957,5.0,-147250.0,158.118516107,99.6857409281,474.477748034,349.442027773
0,0.272306399514,5.0,-100925.0,91.5744860487,94.6031442777,474.477748034,349.442027773
0,0.306054818167,5.0,-136735.0,107.106823346,104.415283802,474.477748034,349.442027773
0,0.323486401929,5.0,-79980.0,76.5024139218,96.1890815843,474.477748034,349.442027773
0,0.42905669087,5.0,-135330.0,154.294340946,98.9738499718,474.477748034,349.442027773
0,0.388568752319,5.0,-152680.0,151.431817844,104.671198715,474.477748034,349.442027773
0,0.248410935723,5.0,-136635.0,119.158418655,98.607388237,474.477748034,349.442027773
0,0.256591867644,5.0,-71065.0,64.7297046,94.0563349074,474.477748034,349.442027773
0,0.394627617072,5.0,-132155.0,131.325679537,98.7239103781,474.477748034,349.442027773
0,0.452674125604,5.0,-102240.0,39.9649205167,99.2540513105,474.477748034,349.442027773
0,0.437330908892,5.0,-121685.0,98.9835017098,102.661811912,474.477748034,349.442027773
0,0.213169577045,5.0,-132125.0,174.227769522,90.4970248241,474.477748034,349.442027773
0,0.258040863256,5.0,-106360.0,47.6776475755,101.240965491,474.477748034,349.442027773
0,0.265854811803,5.0,-117440.0,99.5670756062,98.3331785508,474.477748034,349.442027773
0,0.346645149177,5.0,-116015.0,68.4916830008,109.254016145,474.477748034,349.442027773
0,0.35504363281,5.0,-126025.0,32.448875611,102.585908288,474.477748034,349.442027773
0,0.275798071491,5.0,-110960.0,73.1080835901,109.69756572,474.477748034,349.442027773
0,0.294500671622,5.0,-133050.0,145.349103084,94.2752842364,474.477748034,349.442027773
0,0.465156251962,5.0,-93995.0,73.4944086833,101.03940645,474.477748034,349.442027773
0,0.35288676448,5.0,-94705.0,47.7633516632,98.8064315845,474.477748034,349.442027773
0,0.380460698003,5.0,-73210.0,56.2153180426,93.6202782817,474.477748034,349.442027773
0,0.301406276726,5.0,-125385.0,167.72738231,90.5827688242,474.477748034,349.442027773
0,0.3197342204,5.0,-131210.0,37.2020042266,106.423037287,474.477748034,349.442027773
0,0.434437421011,5.0,-90400.0,41.5422384738,94.215045018,474.477748034,349.442027773
0,0.304666769462,5.0,-109690.0,45.108379709,102.203271397,474.477748034,349.442027773
0,0.218684923389,5.0,-122865.0,113.075942039,93.6924117631,474.477748034,349.442027773
0,0.348890862661,5.0,-61240.0,63.5524663348,90.0587440055,474.477748034,349.442027773
0,0.617854292667,5.0,-111920.0,101.101836061,100.074614234,474.477748034,349.442027773
0,0.215827487138,5.0,-151135.0,114.98200318,107.110528193,474.477748034,349.442027773
0,0.242496164387,5.0,-149735.0,118.155836577,105.015102362,474.477748034,349.442027773
0,0.358218227746,5.0,-103115.0,88.7626645964,98.5741637985,474.477748034,349.442027773
0,0.331566261976,5.0,-137280.0,121.336307142,100.569954631,474.477748034,349.442027773
0,0.385844287891,5.0,-68505.0,59.7022572313,92.35636134,474.477748034,349.442027773
0,0.484342066975,5.0,-92895.0,35.5863237711,92.9120309992,474.477748034,349.442027773
0,0.41269823566,5.0,-140550.0,6.40713631329,102.525961073,474.477748034,349.442027773
0,0.443723583645,5.0,-126540.0,162.268913564,95.7016332176,474.477748034,349.442027773
0,0.336327457429,5.0,-65720.0,71.1435483634,91.6486439625,474.477748034,349.442027773
0,0.266536779828,5.0,-138420.0,19.9793578904,99.4337298308,474.477748034,349.442027773
0,0.413644719106,5.0,-102745.0,78.5866258289,103.715608879,474.477748034,349.442027773
0,0.434225899558,5.0,-125010.0,39.5672454123,107.795070062,474.477748034,349.442027773
0,0.238244989519,5.0,-158910.0,1.84573625037,102.769701761,474.477748034,349.442027773
0,0.224473081062,5.0,-135480.0,178.496118238,92.7075222973,474.477748034,349.442027773
0,0.28694637001,5.0,-125090.0,101.410453185,101.279670587,474.477748034,349.442027773
0,0.297734106355,5.0,-75375.0,71.9438772758,95.2200029588,474.477748034,349.442027773
0,0.376645204121,5.0,-136210.0,108.406604896,104.377521747,474.477748034,349.442027773
0,0.252625072179,5.0,-136900.0,31.3689344331,102.192701473,474.477748034,349.442027773
0,0.301457233339,5.0,-132480.0,173.308483128,93.8832723379,474.477748034,349.442027773
0,0.481654759813,5.0,-126260.0,171.853788506,97.0676200499,474.477748034,349.442027773
0,0.353103547591,5.0,-100400.0,43.2660365021,98.2485885558,474.477748034,349.442027773
0,0.202757403794,5.0,-138920.0,16.8213297557,95.9725765124,474.477748034,349.442027773
0,0.389634450978,5.0,-111950.0,101.231592143,97.1138253054,474.477748034,349.442027773
0,0.429734008886,5.0,-112885.0,0.413708443706,90.1443710349,474.477748034,349.442027773
0,0.254412679239,5.0,-94840.0,76.9098428867,103.764823366,474.477748034,349.442027773
0,0.630055515362,5.0,-108790.0,75.3498435274,103.77613151,474.477748034,349.442027773
0,0.3569841921,5.0,-140160.0,164.844132382,98.8220675958,474.477748034,349.442027773
0,0.308824290079,5.0,-93295.0,78.4368936768,101.53370419,474.477748034,349.442027773
0,0.209811661335,5.0,-102245.0,55.2999074274,104.267075703,474.477748034,349.442027773
0,0.170766374791,5.0,-81420.0,67.4775078077,101.07485511,474.477748034,349.442027773
0,0.475719921127,5.0,-100065.0,53.745966822,102.270123142,474.477748034,349.442027773
0,0.507386280564,5.0,-125415.0,84.2407719462,109.818263841,474.477748034,349.442027773
0,0.470110937375,5.0,-117895.0,45.5201564943,106.810646151,474.477748034,349.442027773
0,0.43002315173,5.0,-119590.0,35.7524781698,104.278798231,474.477748034,349.442027773
0,0.412631486187,5.0,-137580.0,141.205036284,100.389578758,474.477748034,349.442027773
0,0.406173618404,5.0,-79300.0,72.3104648902,96.3038014635,474.477748034,349.442027773
0,0.395680927281,5.0,-141710.0,171.385641588,100.853272425,474.477748034,349.442027773
0,0.328726924357,5.0,-116720.0,165.125997252,87.5667511226,474.477748034,349.442027773
0,0.360820393161,5.0,-148165.0,179.626254581,102.808955418,474.477748034,349.442027773
0,0.396868136663,5.0,-104855.0,53.5067587879,104.581870666,474.477748034,349.442027773
0,0.423434752649,5.0,-64245.0,53.1042400189,87.3832011806,474.477748034,349.442027773
0,0.222610892529,5.0,-167085.0,176.553358128,104.56724606,474.477748034,349.442027773
0,0.294127046719,5.0,-102230.0,58.9899223238,104.5897045,474.477748034,349.442027773
0,0.341199909756,5.0,-149610.0,127.544189132,104.454110431,474.477748034,349.442027773
0,0.31808578238,5.0,-65790.0,68.8147726061,91.8628781059,474.477748034,349.442027773
0,0.398831218526,5.0,-133150.0,169.930260564,97.4454462461,474.477748034,349.442027773
0,0.332701740061,5.0,-151420.0,129.433768078,104.62231176,474.477748034,349.442027773
0,0.20140943234,5.0,-71070.0,66.3137525763,95.244468222,474.477748034,349.442027773
0,0.355982128887,5.0,-108895.0,45.9342048342,103.763598078,474.477748034,349.442027773
0,0.417622935722,5.0,-91965.0,40.156830331,93.6603017849,474.477748034,349.442027773
0,0.343060012577,5.0,-108640.0,50.8260851873,105.375877856,474.477748034,349.442027773
0,0.265301929142,5.0,-141210.0,168.423201369,95.9280596253,474.477748034,349.442027773
0,0.359308542815,5.0,-129020.0,169.148264502,94.2534901629,474.477748034,349.442027773
0,0.37385659892,5.0,-103505.0,36.4303054425,95.1726605601,474.477748034,349.442027773
0,0.23362127686,5.0,-134010.0,105.919218568,103.311077119,474.477748034,349.442027773
0,0.272170034478,5.0,-84985.0,65.8601234139,99.667561033,474.477748034,349.442027773
0,0.414111245064,5.0,-113185.0,10.1195149355,91.2626507827,474.477748034,349.442027773
0,0.438450086053,5.0,-103930.0,90.9130905854,98.9321306514,474.477748034,349.442027773
0,0.485401914738,5.0,-96145.0,89.1577373968,96.489946306,474.477748034,349.442027773
0,0.376484796843,5.0,-124535.0,104.978202787,100.822093294,474.477748034,349.442027773
0,0.339519826765,5.0,-71295.0,77.0925270208,91.7519233191,474.477748034,349.442027773
0,0.257076377301,5.0,-108670.0,40.1883188073,95.3701845443,474.477748034,349.442027773
0,0.400419620701,5.0,-84190.0,60.862086695,98.2238621389,474.477748034,349.442027773
0,0.256159134106,5.0,-152995.0,163.633855035,100.162818369,474.477748034,349.442027773
0,0.241260982368,5.0,-78490.0,65.0636735923,97.6391251291,474.477748034,349.442027773
0,0.206562315196,5.0,-84895.0,80.1570876302,94.921139655,474.477748034,349.442027773
0,0.314994884071,5.0,-156150.0,138.072939296,104.705015656,474.477748034,349.442027773
0,0.461950567792,5.0,-83950.0,64.2127769167,97.8397075744,474.477748034,349.442027773
0,0.37615908358,5.0,-119715.0,4.63219434153,92.0578130135,474.477748034,349.442027773
0,0.176513628877,5.0,-110645.0,144.980268958,78.169515984,474.477748034,349.442027773
0,0.355123823662,5.0,-134300.0,112.986300377,102.103963848,474.477748034,349.442027773
0,0.479087988178,5.0,-84475.0,70.803909442,97.6354607295,474.477748034,349.442027773
0,0.616586407014,5.0,-57010.0,54.8802176798,80.5816135312,474.477748034,349.442027773
0,0.372183742216,5.0,-86775.0,77.9160059594,98.1912463861,474.477748034,349.442027773
0,0.271852394655,5.0,-113000.0,105.777076138,92.9775389671,474.477748034,349.442027773
0,0.305771735961,5.0,-137495.0,25.8468305298,102.547946049,474.477748034,349.442027773
0,0.307859342961,5.0,-144375.0,113.894769679,104.923285881,474.477748034,349.442027773
0,0.310073011115,5.0,-105365.0,60.5425724807,105.694232204,474.477748034,349.442027773
0,0.424827983969,5.0,-126150.0,101.924565839,103.223906735,474.477748034,349.442027773
0,0.218531121301,5.0,-140885.0,103.885468676,107.964682615,474.477748034,349.442027773
0,0.497711797823,5.0,-71105.0,59.6533490137,91.0495056789,474.477748034,349.442027773
0,0.311342010094,5.0,-131025.0,10.1712412062,95.7272303118,474.477748034,349.442027773
0,0.401154018508,5.0,-133180.0,34.9986241492,108.716643556,474.477748034,349.442027773
0,0.319649034245,5.0,-148610.0,18.5855900501,105.033314072,474.477748034,349.442027773
